aid,push,title,author,ip,postTime,link,content
3915800,,[新聞] 鄭麗文飆陳時中　名醫列死亡數狠打臉：,HANASUCIA (HANASUCIA),118.161.47.132,Wed Mar 16 14:59:45 2022,/bbs/Gossiping/M.1647413987.A.AE5.html,1.媒體來源:三立 2.記者署名:李鴻典 3.完整新聞標題:鄭麗文飆陳時中 名醫列死亡數狠打臉：怎不敢追究來源國？ 4.完整新聞內文: 記者李鴻典台北報導 衛福部2月底公告解禁福食，立法院今（16）早原定審查福島核食開放進口配套措施，但 國民黨團霸佔主席台，高喊先公聽、再審查，國民黨立委鄭麗文更走到衛福部長陳時 中面前當場嗆聲，去年疫情都死了800多人，今年還開放福食；衝突畫面引發討論； 重症名醫陳志金就說，如果真要對疫情死去的人負責的話，應該去追究隱匿疫情的來源國 吧？妳怎麼就不敢呢？ 國民黨立法院黨團今早8點50分左右霸佔主席台，高喊先公聽、再審查，黨團總召曾 銘宗提出五主張、六原則，要求民進黨比照韓國標準，禁止水產品、嬰幼兒食品、乳 製品等輸入。 之後，鄭麗文直接衝到陳時中的座位嗆聲，政府應挺起腰桿，不能因為日本就軟下來 ，高分貝呼喊去年疫情都死了800多人，今年還開放福食；陳時中也忍不住憤而起身 ，怒斥麥牽拖這是不實的指控，雙方吵到不可開交。 陳時中表示，已經很努力在做，鄭麗文則持續大吼，800多人因為疫苗死的嗎？ 不斷跳針；陳時中再回擊今天講這件事我也有誠意，我們都沒有忘記，但妳（鄭麗文） 要看看世界想想台灣，更頻頻調整因激動往下滑的口罩。 陳志金醫師在臉書不以為然發文寫道，這立委對部長咆哮：台灣疫情死8百多人你不用 負責嗎？他列出：美國死99萬人、馬來西亞死3.4萬人、日本死2.6萬人、韓國死1.1 萬 人、新加坡死1159人、香港死4568人。 陳志金醫師感嘆，全年無休，把台灣防疫做得這麼好，還要被這些人羞辱？真的替部長感 到委屈、不值他也直批，如果真要對疫情死去的人負責的話，應該去追究隱匿疫情的來 源國吧？妳怎麼就不敢呢？ 5.完整新聞連結 (或短網址): 6.備註:
3915801,1,[問卦] 當初說挖礦害台灣沒電的人臉484腫腫的?,zxc2331189 (阿拉花瓜),175.98.165.68,Wed Mar 16 15:01:24 2022,/bbs/Gossiping/M.1647414086.A.A58.html,是這樣的拉 去年停電時 一堆人說都是挖礦仔害的 一台機器差那麼多顯卡24hr挖礦 把台灣的電都吸乾了 才會停電 不過今年幣值砍半 早就沒人在挖了 怎麼還是會停電? 變成小動物太多害台灣停電? 有沒有說挖礦仔和小動物害停電的人是同一批的卦? 
3915802,3,Re: [新聞] CPTPP今開會 傳僅談英國入會案、台灣未列入,wvookevp (ushiromiya),42.72.247.181,Wed Mar 16 15:02:39 2022,/bbs/Gossiping/M.1647414161.A.BBE.html,要是台灣最後無緣CPTPP 網路上會不會出現檢討藍白支持者的聲音 開始怪說都是他們扯後腿、不懂台灣沒進去他們為什麼這麼高興的論點啊？ 前陣子看到某聯盟想伸手要台積電技術 覺得很不爽= =
3915803,,[問卦] 在不給人出國度蜜月 會不會出事?????,Tosca ( ),203.75.79.40,Wed Mar 16 15:02:49 2022,/bbs/Gossiping/M.1647414171.A.D01.html,話說喔 阿伯我的醫界同溫層 以前結婚出國度蜜月 去馬爾地夫已經是 基本款 大部分都是要去 歐洲 度蜜月 去日本 已經被嫌到不行了 因為大家太常去了 然後阿伯我度蜜月是去 帛琉XDDD 比日本還便宜 帛琉以前都是大學生暑假在去的 結果現在這兩年 台灣結婚的新人 想度蜜月 連帛琉都沒得去 只能去野柳 沒琉球可以去 只能去小琉球 讓阿伯我不禁想問 在這樣不給人出國度蜜月 真的不會出事嗎???????? 越想越恐怖~~ 大家覺得呢? 這些原本應該要出國的蜜月 到底可以欠多久?? 有掛嗎???? 外交部 旅遊警示 幾乎全部的國家都是紅色 紅色警示不宜前往，宜儘速離境 現在蜜月只能去清境農場 假裝自己在歐洲 這是該花的錢 外交部旅遊警示是跟大家說盡量不要出國耶~
3915804,28,[新聞] 蔡英文也受害！YouTuber小玉靠換臉謎片,norvasc (Norton),217.138.194.194,Wed Mar 16 15:02:48 2022,/bbs/Gossiping/M.1647414173.A.CC9.html,蔡英文也受害YouTuber小玉靠換臉謎片海撈千萬 今被起訴 14:462022/03/16 中時 陳慰慈 百萬訂閱YouTuber小玉（左）涉嫌利用AI技術DeepFake軟體，將多名網紅和民代的臉合成在謎片女優身上，靠換臉謎片牟利，遭新北地檢署起訴。（本報資料照） 26歲百萬訂閱YouTuber小玉（本名：朱玉宸）涉嫌利用AI技術DeepFake軟體，將立委高嘉瑜、高雄市議員黃捷、藝人雞排妹、網紅白癡公主、奎丁、蕾菈等名人的臉合成在謎片女優身上，製成色情影片，不法牟利1338萬餘元，受害者119人，新北地檢署今依涉犯妨害風化、加重誹謗、個資法等罪起訴小玉和2名搭檔莊男。 去年7月起，有數名網紅性愛影片在網路上流傳，影片都來自台灣網紅挖面推特粉絲團，檢警調查是小玉等人透過DeepFake技術，將網紅、藝人等臉部圖像移植到色情AV女優身上，並從中販售得利。 檢警追查發現，許多粉絲為能收看網紅性愛影片，支付數百元不等的會費給小玉，加入他經營的私密聊天群組，線上瀏覽完整的色情片，且私密聊天室會不時舉辦票選、集資活動，選出某位網紅當被害人，再由小玉製作性愛影片上傳牟利。至於先前媒體報導曾提及，臉部遭盜用的唯一男性館長陳之漢，則非此案受害者。 去年10月檢警發動搜索，小玉訊後以50萬元交保，但因繳不出交保金，降保為30萬元，其被扣押的賓士休旅車，去年12月由行政執行署新北分署以195萬元2000元拍出。 而總統蔡英文也是這波換臉潮的受害者，去年也出現她戴上兔耳朵等詭異影片，影片雖非小玉製作，但當她得知小玉靠著換臉謎片賺取暴利後，隨即在臉書譴責科技犯罪，強調我們不能坐視這樣的事情發生，將會重新盤點法規，研擬推動修法工作，也呼籲網路平台業者，阻止錯假影像傷害無辜的人。 呃 蔡英文的到底誰會想買... 
3915805,X1,[新聞] 免隔離！紐西蘭5月起開放入境　阿中：疫,app325 (艾波),180.217.37.86,Wed Mar 16 15:03:13 2022,/bbs/Gossiping/M.1647414195.A.095.html,備註請放最後面 違者新聞文章刪除 1.媒體來源: 三立新聞 2.記者署名: 記者劉沛妘台北報導 3.完整新聞標題: 免隔離紐西蘭5月起開放入境 阿中：疫情越嚴重管制越鬆 4.完整新聞內文: 可以出國了今（16）日紐西蘭總理阿爾登（Jacinda Ardern）宣布，由於防疫措施領先全 球，紐國成為令人安心的造訪處，將提前解除嚴格的邊境管制，5月1日起與紐國有免簽 協議的台灣等地旅客皆可入境，且免隔離。對此，中央流行疫情指揮中心指揮官陳時中回應 ：染疫情況越嚴重的地區，入境管制就會越鬆。 5月1日起，與紐國有免簽協議的台灣等地旅客皆可入境，且免隔離。（圖翻攝自pexels） 5月1日起，與紐國有免簽協議的台灣等地旅客皆可入境，且免隔離。（圖翻攝自pexels ） 陳時中說明，未來這樣的趨勢會越來越清楚，疫情越嚴重，對於入境管制就越鬆。不過 紐西蘭管制非常好，尤其在死亡這塊，但以昨日來說，紐西蘭確診還有2萬1000多人，我們 境外移入是39人，所以兩邊疫情情況還是不太一樣，台灣裡面的人安全非常多，做管制就意 義不大，但台灣以外的進來就嚴重得多 ，落地採檢陽性率就有3%了。 對此，陳時中強調，這半年疫情越嚴重，且染疫到一定情況的國家，就會把國門打開來，但 一放鬆，疫情就會起來，我們不是跟潮流逐步放寬，我們要控制在可以承受的範圍裏面，所 以自主應變很重要，除了疫調據實以告之外，例如這23天聚會有聚比較久的朋友，就趕快 通知他們，如果有症狀就趕快去驗一下。 受到疫情影響，紐西蘭2020年3月起關閉邊界，阿爾登今天宣布：我們準備再度迎接全世 界。阿爾登說明，接種疫苗的澳洲人4月起可造訪紐西蘭，入境後無須隔離或自主管理， 而與紐西蘭有免簽協議的國家，包括日本、新加坡、韓國、台灣等北半球主要市場，旅客5 月1日起也能循上述方式入境。 6.備註: 紐西蘭好想去哦 
3915806,4,[問卦] 戰地記者被軍方扣留在想什麼?,tiandou (蒼龍),49.216.27.120,Wed Mar 16 15:03:28 2022,/bbs/Gossiping/M.1647414210.A.7C7.html,昨天有跟到上報記者進到烏克蘭境內的直播 可惜因為不小心拍到烏克蘭軍方的畫面 被軍方強制扣留並要求刪除記憶卡 還好最後沒發生什麼事 後來也看到記者重開直播報平安 感覺烏克蘭軍方算是友善的了 要是其他國家(EX：中國)說不定會被當成間諜之類的 可能扣留更久或是直接送勞改營 這位記者被扣留的當下在想什麼? 在想早知道出發前就多吃一隻豬血糕多吃一盤臭豆腐嗎 還是在想幹公司保險保多少? 
3915807,7,[問卦] 我就問當時政府為什麼要改募兵制?,lucifa38 (夢中與誰相見),210.240.38.53,Wed Mar 16 15:03:40 2022,/bbs/Gossiping/M.1647414224.A.04B.html,我相信許多和我一樣七年級的男生 都當將近1年多以上的義務役 但到馬政府時期 強力推動募兵制 我還記得當時是說 將採募兵制 提高國軍官兵專業能力及素質，尤其在高科技武器裝備獲得後，由於 有較長時間使用與操作各項裝備，部隊戰力將較為精實也能夠發揮國防整體資源效益，並 應對現代戰爭形態改變的挑戰。 怎麼現在又走回老路 把軍隊戰力增強放在 徵兵制的 義務役上面呢 是不是應該讓我國志願役參考美軍的志願役 每個戰力精強 以一擋百 每天比照特種部隊訓練呢? 有沒有掛? 
3915808,1,[問卦] 現在沒缺蛋了 一些漲價的還是沒降價ㄚ= =,sos976431 (淡江金城武),111.241.0.10,Wed Mar 16 15:04:35 2022,/bbs/Gossiping/M.1647414277.A.98E.html,小妹家裡附近的早餐店 還是加蛋20 15 之前缺蛋的時候漲價的 但現在 幹勒 價格還是一樣貴ㄚ 操機掰勒 都沒缺蛋了 還不給我把價錢改回來 加一顆蛋20 15 機掰 荷包蛋鍍金的嗎 我很好奇 你跟我說這個 我有什麼辦法
3915809,11,[問卦] 大氣環境鍋為啥要由中火來背？,nextpage (內湖亨利塚本),36.235.102.194,Wed Mar 16 15:04:36 2022,/bbs/Gossiping/M.1647414278.A.A19.html,以台灣破爛的電力政策 中火無論什麼季節都是在負擔沉重的發電工作 有智障媒體跟鄉民很愛在台中沒風吹的日子 開始鼓躁中火火力全開，某地紅爆紫爆的議題 我就問，有誰出來做過中火完全停機的大實驗嗎？ 類似的氣候條件，中火有開沒開，對空污影響有多少 這都是能經由實驗實測來證明的 而不是弄成今天這樣 有事鐘無艷，無事夏迎春 笑死 
