aid,userid,message
3903200,benny70104,加進去吵架
3903200,noreg0393933,會出來罵其他人吧？
3903200,highyes,誰啦？
3903200,wildmad,先跟桌角聊天一下
3903200,milkBK,負責撞桌角 很忙
3903200,esoramania,小s挺正的
3903200,WeAntiTVBS,七刀
3903200,BlacKlonely,噁噁噁噁噁 直接開扁
3903200,KTM390DUKE,平心而論這家來比較小S比較討喜
3903200,rommel1990,胸部大的
3903200,nogood86,甘我屁事
